nome,tipo,uf,municipio,latitude,longitude,fonte,fonte_url
Eneva S.A. (Brazil),ICT,RJ,Rio de Janeiro,-22.90642,-43.18223,openalex,https://openalex.org/I4405272194
Engemap (Brazil),ICT,,Assis,-22.655855178833008,-50.41618728637695,openalex,https://openalex.org/I4210112895
Engemasa (Brazil),ICT,,São Carlos,-22.041767120361328,-47.8729133605957,openalex,https://openalex.org/I4210162759
Engene (Brazil),ICT,,Florianópolis,-27.6005802154541,-48.60774230957031,openalex,https://openalex.org/I4210148296
Engimplan (Brazil),ICT,,Rio Claro,-22.38688087463379,-47.57899475097656,openalex,https://openalex.org/I4210152959
Entomological Society of Brazil,ICT,,Londrina,-23.343351364135742,-51.160865783691406,openalex,https://openalex.org/I4210122185
EQE Tecnologia (Brazil),ICT,,São José dos Campos,-23.207275390625,-45.95281982421875,openalex,https://openalex.org/I4210147489
Equacional (Brazil),ICT,,São Paulo,-23.59340476989746,-46.55546188354492,openalex,https://openalex.org/I4210128128
Equipalcool (Brazil),ICT,,São Paulo,-21.139020919799805,-48.00609588623047,openalex,https://openalex.org/I4210099635
Escola Bahiana de Medicina e Saúde Pública,Universidade,,Salvador,-12.958910942077637,-38.45256042480469,openalex,https://openalex.org/I132950312
Escola Brasileira de Economia e Finanças,Universidade,RJ,Rio de Janeiro,-22.90642,-43.18223,openalex,https://openalex.org/I4403386534
Escola da Cidade,Universidade,,São Paulo,-23.544809341430664,-46.645179748535156,openalex,https://openalex.org/I4210143172
Escola da Magistratura do Estado de Rondônia - Emeron,ICT,RO,Porto Velho,-8.76194,-63.90389,openalex,https://openalex.org/I4405256611
Escola de Administração de Empresas de São Paulo,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4400600936
Escola de Aperfeiçoamento de Oficiais,Universidade,RJ,Rio de Janeiro,-22.90642,-43.18223,openalex,https://openalex.org/I4405260756
Escola de Comando e Estado-Maior do Exército,Universidade,,Rio de Janeiro,-22.95391082763672,-43.16569519042969,openalex,https://openalex.org/I4210139026
Escola Nacional de Administração Pública,Universidade,DF,Brasília,-15.77972,-47.92972,openalex,https://openalex.org/I4396570575
Escola Nacional de Saúde Pública,Universidade,,Rio de Janeiro,-22.90641975402832,-43.18223190307617,openalex,https://openalex.org/I4210131460
Escola Superior Aberta do Brasil,Universidade,,Vila Velha,-20.35899543762207,-40.29845428466797,openalex,https://openalex.org/I4210129649
Escola Superior de Advocacia da OAB,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4405263043
Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória,Universidade,,Vitória,-20.292797088623047,-40.30199432373047,openalex,https://openalex.org/I4210109824
Escola Superior de Ciências da Saúde,Universidade,DF,Brasília,-15.77972,-47.92972,openalex,https://openalex.org/I4210146757
Escola Superior de Propaganda e Marketing,Universidade,,São Paulo,-23.589874267578125,-46.6400032043457,openalex,https://openalex.org/I167242333
Escola Superior Dom Helder Câmara,Universidade,,Belo Horizonte,-19.923452377319336,-43.92550277709961,openalex,https://openalex.org/I4210149510
Escola Técnica de eletrônic,Universidade,,Santa Rita do Sapucaí,-22.256418228149414,-45.7033576965332,openalex,https://openalex.org/I4210107188
Espaço Ciência Viva,ICT,,Rio de Janeiro,-22.9223690032959,-43.22985076904297,openalex,https://openalex.org/I4210097818
Estácio (Brazil),ICT,,Rio de Janeiro,-22.924758911132812,-43.21217727661133,openalex,https://openalex.org/I4210131693
Estátikos (Brazil),ICT,,São Paulo,-23.58997917175293,-46.611106872558594,openalex,https://openalex.org/I4210127528
Eudora Energia (Brazil),ICT,,Campinas,-22.84719467163086,-47.039649963378906,openalex,https://openalex.org/I4210124732
Eurofarma (Brazil),ICT,,São Paulo,-23.61566734313965,-46.687950134277344,openalex,https://openalex.org/I4210162827
Eurofins (Brazil),ICT,,Recife,-8.126360893249512,-34.90354537963867,openalex,https://openalex.org/I4210112813
Euvaldo Lodi Institute,ICT,,Recife,-8.061431884765625,-34.89531326293945,openalex,https://openalex.org/I4210144698
EXA-M Instrumentação Biomédica (Brazil),ICT,,Mogi das Cruzes,-23.51124382019043,-46.15481948852539,openalex,https://openalex.org/I4210157423
Excelchip (Brazil),ICT,,São Paulo,-23.564088821411133,-46.73491668701172,openalex,https://openalex.org/I4210137342
Exército Brasileiro,ICT,DF,Brasília,-15.77972,-47.92972,openalex,https://openalex.org/I4405268468
Expansão Científica (Brazil),ICT,,São Paulo,-23.640438079833984,-46.665802001953125,openalex,https://openalex.org/I4210143733
Expertise Engenharia (Brazil),ICT,,Campinas,-22.893062591552734,-47.091163635253906,openalex,https://openalex.org/I4210167170
Eyetec Equipamentos Oftalmicos (Brazil),ICT,,São Carlos,-21.991655349731445,-47.88473129272461,openalex,https://openalex.org/I4210102889
Ezequiel Dias Foundation,ICT,,Gameleira,-19.930147171020508,-43.98577117919922,openalex,https://openalex.org/I4210098174
Faculdade Brasil,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4210086797
Faculdade Cásper Líbero,Universidade,,São Paulo,-23.565088272094727,-46.651153564453125,openalex,https://openalex.org/I224606282
Faculdade Ceres,Universidade,,São José do Rio Preto,-20.819719314575195,-49.37944030761719,openalex,https://openalex.org/I4210100636
Faculdade da Serra Gaúcha,Universidade,,Caxias do Sul,-29.170230865478516,-51.18553924560547,openalex,https://openalex.org/I4210106312
Faculdade de Administração Ciências Educação e Letras,Universidade,,Curitiba,-25.43358039855957,-49.278568267822266,openalex,https://openalex.org/I4210096691
Faculdade de Agudos,Universidade,,Agudos,-22.43810272216797,-48.99048614501953,openalex,https://openalex.org/I4210124233
Faculdade de Ciências da Saúde de Barretos Dr. Paulo Prata,Universidade,SP,Barretos,-20.55722,-48.56778,openalex,https://openalex.org/I4405265800
Faculdade de Ciências Médicas da Santa Casa de São Paulo,Universidade,,São Paulo,-23.542261123657227,-46.648555755615234,openalex,https://openalex.org/I4210112182
Faculdade de Ciências Médicas de Minas Gerais,Universidade,,Belo Horizonte,-19.92428207397461,-43.93177032470703,openalex,https://openalex.org/I4210107309
Faculdade de Desenvolvimento do Rio Grande do Sul,Universidade,,Porto Alegre,-30.03148651123047,-51.2299919128418,openalex,https://openalex.org/I4210090727
Faculdade de Direito de São Bernardo do Campo,Universidade,SP,São Bernardo do Campo,-23.69389,-46.565,openalex,https://openalex.org/I4405259975
Faculdade de Educação da Ibiapaba,Universidade,CE,Ipu,-4.34934,-40.65931,openalex,https://openalex.org/I4405264784
Faculdade de Educação Superior do Paraná,Universidade,PR,Curitiba,-25.42778,-49.27306,openalex,https://openalex.org/I4405271730
Faculdade de Ensino Superior de Linhares,Universidade,ES,Linhares,-19.35774,-40.1469,openalex,https://openalex.org/I4405272024
Faculdade de Informática e Administração Paulista,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4405274667
Faculdade de Itaituba,Universidade,,Itaituba,-4.265511989593506,-55.98191833496094,openalex,https://openalex.org/I4210145182
Faculdade de Medicina de Jundiaí,Universidade,,Jundiaí,-23.200164794921875,-46.87730026245117,openalex,https://openalex.org/I4210141621
Faculdade de Medicina de Marília,Universidade,,Marília,-22.226741790771484,-49.93653106689453,openalex,https://openalex.org/I151854742
Faculdade de Medicina de Petrópolis,Universidade,,Petrópolis,-22.484296798706055,-43.156776428222656,openalex,https://openalex.org/I4210127604
Faculdade de Medicina de São José do Rio Preto,Universidade,,São José do Rio Preto,-20.825788497924805,-49.394622802734375,openalex,https://openalex.org/I1340031499
Faculdade de Medicina do ABC,Universidade,SP,Santo André,-23.66389,-46.53833,openalex,https://openalex.org/I4210143330
Faculdade de Mococa,Universidade,,Mococa,-21.467756271362305,-47.002464294433594,openalex,https://openalex.org/I4210157734
"Faculdade de Música do Espírito Santo ""Maurício de Oliveira"" - FAMES",Universidade,ES,Vitória,-20.31944,-40.33778,openalex,https://openalex.org/I4405256074
Faculdade de Pato Branco,Universidade,,Pato Branco,-26.228609085083008,-52.67055892944336,openalex,https://openalex.org/I4210158700
Faculdade de Saúde de Paulista,Universidade,PE,Paulista,-7.92818,-34.88334,openalex,https://openalex.org/I4405258422
Faculdade de Tecnologia da Zona Leste,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4405257241
Faculdade de Tecnologia de São Caetano do Sul,Universidade,SP,São Caetano do Sul,-23.62306,-46.55111,openalex,https://openalex.org/I4405272571
Faculdade de Tecnologia e Ciências,Universidade,,Salvador,-12.93436336517334,-38.39238357543945,openalex,https://openalex.org/I4210143970
Faculdade EBRAMEC,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4405274022
Faculdade Evangélica do Paraná,Universidade,,Curitiba,-25.435504913330078,-49.306182861328125,openalex,https://openalex.org/I4210137114
Faculdade Frassinetti do Recife,Universidade,,Recife,-8.053890228271484,-34.88111114501953,openalex,https://openalex.org/I4210088726
Faculdade Gennari e Peartree - FGP,Universidade,SP,Pederneiras,-22.30876,-48.86558,openalex,https://openalex.org/I4405263999
Faculdade Luterana de Teologia,Universidade,SC,São Bento do Sul,-26.25028,-49.37861,openalex,https://openalex.org/I4405258063
Faculdade Novos Horizontes,Universidade,,Belo Horizonte,-19.928810119628906,-43.95172119140625,openalex,https://openalex.org/I4210134007
Faculdade Princesa do Oeste,Universidade,CE,Crateús,-5.25084,-40.74335,openalex,https://openalex.org/I4405276657
Faculdade Redentor,Universidade,,Itaperuna,-21.194032669067383,-41.90669631958008,openalex,https://openalex.org/I4210088694
Faculdade Ruy Barbosa,Universidade,,Salvador,-13.010102272033691,-38.48200225830078,openalex,https://openalex.org/I4210096775
Faculdade Santa Marcelina,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4403386592
Faculdade São Leopoldo Mandic,Universidade,,Campinas,-22.92650032043457,-47.042747497558594,openalex,https://openalex.org/I4210129940
Faculdade São Lucas,Universidade,,Porto Velho,-8.771015167236328,-63.895301818847656,openalex,https://openalex.org/I4210087935
Faculdade SENAI Taubaté,Universidade,SP,Taubaté,-23.02639,-45.55528,openalex,https://openalex.org/I4405263033
Faculdade Sumaré,Universidade,,Sumaré,-23.492887496948242,-46.648746490478516,openalex,https://openalex.org/I4210134438
Faculdade Única,Universidade,,Barroso,-19.54392433166504,-42.63862228393555,openalex,https://openalex.org/I4210136434
Faculdade Unida de Suzano,Universidade,,Suzano,-23.54161262512207,-46.311004638671875,openalex,https://openalex.org/I4210106778
Faculdade Unida de Vitória,Universidade,ES,Vitória,-20.31944,-40.33778,openalex,https://openalex.org/I4405259626
Faculdade Uníntese,Universidade,RS,Santo Ângelo,-28.29917,-54.26306,openalex,https://openalex.org/I4405264311
Faculdade Vale dos Carajás,Universidade,PA,Parauapebas,-6.0675,-49.90222,openalex,https://openalex.org/I4405261632
Faculdades EST,Universidade,,São Leopoldo,-29.772300720214844,-51.138458251953125,openalex,https://openalex.org/I4210163559
Faculdades Guarulhos,Universidade,SP,Guarulhos,-23.46278,-46.53333,openalex,https://openalex.org/I4210124990
Faculdades Integradas Aparício Carvalho,Universidade,,Porto Velho,-8.78736400604248,-63.86123275756836,openalex,https://openalex.org/I4210124275
Faculdades Integradas de Cacoal,Universidade,,Cacoal,-11.445369720458984,-61.4372444152832,openalex,https://openalex.org/I4210109051
Faculdades Integradas de São Paulo,Universidade,,São Paulo,-23.61447525024414,-46.70579528808594,openalex,https://openalex.org/I4210163034
Faculdades Integradas de Taquara,Universidade,,Taquara,-29.63778305053711,-50.78715515136719,openalex,https://openalex.org/I4210130491
Faculdades Integradas do Vale do Ivaí,Universidade,,Belo Horizonte,-24.236398696899414,-51.66630935668945,openalex,https://openalex.org/I4210136105
Faculdades Integradas Teresa D'Ávila,Universidade,,Lorena,-22.738758087158203,-45.111602783203125,openalex,https://openalex.org/I4210164961
Faculdades Milton Campos,Universidade,,Nova Lima,-19.992408752441406,-43.851890563964844,openalex,https://openalex.org/I4210094885
Faculdades Nova Esperança,Universidade,PB,João Pessoa,-7.115,-34.86306,openalex,https://openalex.org/I4405256664
Faculdades Oswaldo Cruz,Universidade,,São Paulo,-23.547500610351562,-46.6361083984375,openalex,https://openalex.org/I4210103790
Faesa Centro Universitario,Universidade,,Vitória,-20.30956268310547,-40.31452560424805,openalex,https://openalex.org/I4210087379
FAHOR - Faculdade Horizontina,Universidade,RS,Horizontina,-27.62583,-54.30778,openalex,https://openalex.org/I4405268839
Farmacore (Brazil),ICT,,Ribeirão Preto,-21.17255401611328,-47.859596252441406,openalex,https://openalex.org/I4210150197
Farmoquimica SA (Brazil),ICT,RJ,Rio de Janeiro,-22.90642,-43.18223,openalex,https://openalex.org/I4405267694
Fatec Garça,Universidade,SP,Garça,-22.21056,-49.65611,openalex,https://openalex.org/I4405260835
FATEC São José dos Campos,Universidade,SP,São José dos Campos,-23.17944,-45.88694,openalex,https://openalex.org/I4405263356
Fatec Zona Sul - Dom Paulo Evaristo Arns,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I4405272353
Federacao Brasileira de Associacoes de Bibliotecarios,ICT,,São Paulo,-23.549898147583008,-46.64540481567383,openalex,https://openalex.org/I4210158923
Federação Brasileira de Psicodrama,ICT,,São Paulo,-23.532230377197266,-46.66413497924805,openalex,https://openalex.org/I4210120290
Federal Center for Technological Education Celso Suckow da Fonseca,Universidade,,Rio de Janeiro,-22.912050247192383,-43.22452163696289,openalex,https://openalex.org/I158509141
Federal Center for Technological Education of Minas Gerais,Universidade,MG,Belo Horizonte,-19.92083,-43.93778,openalex,https://openalex.org/I4210136482
Federal Government of Brazil,ICT,,Brasília,-15.779720306396484,-47.92972183227539,openalex,https://openalex.org/I2801200668
Federal Institute of São Paulo,Universidade,SP,São Paulo,-23.5475,-46.63611,openalex,https://openalex.org/I107371206
Federal Police of Brazil,ICT,,Brasília,-15.80580997467041,-47.88161087036133,openalex,https://openalex.org/I880818075
Federal Senate,ICT,,Brasília,-15.798721313476562,-47.864051818847656,openalex,https://openalex.org/I4210155180
Federal University of São João del-Rei,Universidade,MG,São João del Rei,-21.13556,-44.26167,openalex,https://openalex.org/I166595947
Federation of Experimental Biology Societies,ICT,,São Paulo,-23.567636489868164,-46.733158111572266,openalex,https://openalex.org/I4210156409
Feminist Center for Studies and Advisory Services,ICT,,Brasília,-15.797802925109863,-47.88765335083008,openalex,https://openalex.org/I4210144027
Feminist Institute for Democracy,ICT,,Recife,-8.051568031311035,-34.90876007080078,openalex,https://openalex.org/I4210101978
Femto (Brazil),ICT,,São Paulo,-23.609006881713867,-46.62384796142578,openalex,https://openalex.org/I4210144260
Fermavi (Brazil),ICT,,São Paulo,-23.547523498535156,-46.62281036376953,openalex,https://openalex.org/I4210118553
Fermentec (Brazil),ICT,,Piracicaba,-22.730234146118164,-47.621238708496094,openalex,https://openalex.org/I4210109988
Fernand Braudel Institute of World Economics,ICT,,São Paulo,-23.545366287231445,-46.6609992980957,openalex,https://openalex.org/I4210155682
Fertility Medical Group,ICT,,São Paulo,-23.581514358520508,-46.6652946472168,openalex,https://openalex.org/I4210116958
FiberWork (Brazil),ICT,,Campinas,-22.84952735900879,-47.04373550415039,openalex,https://openalex.org/I4210162378
